averageRuntime,job,testsuite,classname
0.00004942,jenkins_main_trunk,hudson.ExtensionFinderTest,hudson.ExtensionFinderTest
0.00005128,jenkins_main_trunk,hudson.cli.UpdateNodeCommandTest,hudson.cli.UpdateNodeCommandTest
0.00014925,jenkins_main_trunk,hudson.security.TokenBasedRememberMeServices2Test,hudson.security.TokenBasedRememberMeServices2Test
0.00078802,jenkins_main_trunk,hudson.tasks.BuildTriggerTest,hudson.tasks.BuildTriggerTest
0.00002336,jenkins_main_trunk,lib.form.ExpandableTextboxTest,lib.form.ExpandableTextboxTest
0.00000016,jenkins_main_trunk,hudson.util.CopyOnWriteListTest,hudson.util.CopyOnWriteListTest
0.00000012,jenkins_main_trunk,hudson.util.ArgumentListBuilderTest,hudson.util.ArgumentListBuilderTest
0.00006020,jenkins_main_trunk,jenkins.model.lazy.LazyBuildMixInTest,jenkins.model.lazy.LazyBuildMixInTest
0.00072868,jenkins_main_trunk,jenkins.triggers.ReverseBuildTriggerTest,jenkins.triggers.ReverseBuildTriggerTest
0.00034547,jenkins_main_trunk,hudson.tools.ToolLocationNodePropertyTest,hudson.tools.ToolLocationNodePropertyTest
0.00000002,jenkins_main_trunk,hudson.MarkupTextTest,hudson.MarkupTextTest
0.00034953,jenkins_main_trunk,hudson.util.FormFieldValidatorTest,hudson.util.FormFieldValidatorTest
0.00033567,jenkins_main_trunk,jenkins.scm.SCMCheckoutStrategyTest,jenkins.scm.SCMCheckoutStrategyTest
0.00005394,jenkins_main_trunk,hudson.model.labels.LabelAtomPropertyTest,hudson.model.labels.LabelAtomPropertyTest
0.00000050,jenkins_main_trunk,jenkins.ResilientJsonObjectTest,jenkins.ResilientJsonObjectTest
0.00049345,jenkins_main_trunk,hudson.search.SearchTest,hudson.search.SearchTest
0.00000106,jenkins_main_trunk,jenkins.model.lazy.AbstractLazyLoadRunMapTest,jenkins.model.lazy.AbstractLazyLoadRunMapTest
0.00003462,jenkins_main_trunk,hudson.cli.SetBuildDisplayNameCommandTest,hudson.cli.SetBuildDisplayNameCommandTest
0.00001794,jenkins_main_trunk,hudson.model.BuildExecutionTest,hudson.model.BuildExecutionTest
0.00001942,jenkins_main_trunk,jenkins.model.CoreEnvironmentContributorTest,jenkins.model.CoreEnvironmentContributorTest
0.00000045,jenkins_main_trunk,jenkins.util.TreeStringBuilderTest,jenkins.util.TreeStringBuilderTest
0.00000326,jenkins_main_trunk,hudson.UtilTest,hudson.UtilTest
0.00000000,jenkins_main_trunk,hudson.model.BallColorTest,hudson.model.BallColorTest
0.00011815,jenkins_main_trunk,hudson.diagnosis.OldDataMonitorTest,hudson.diagnosis.OldDataMonitorTest
0.00003398,jenkins_main_trunk,hudson.model.RunTest,hudson.model.RunTest
0.00048821,jenkins_main_trunk,hudson.model.HudsonTest,hudson.model.HudsonTest
0.00002772,jenkins_main_trunk,hudson.node_monitors.DiskSpaceMonitorDescriptorTest,hudson.node_monitors.DiskSpaceMonitorDescriptorTest
0.00008907,jenkins_main_trunk,CoreJellyTest,org.jvnet.hudson.test.JellyTestSuiteBuilder$JellyCheck
0.00000223,jenkins_main_trunk,hudson.model.listeners.SCMListenerTest,hudson.model.listeners.SCMListenerTest
0.00150374,jenkins_main_trunk,hudson.model.AbstractProjectTest,hudson.model.AbstractProjectTest
0.00010609,jenkins_main_trunk,jenkins.model.MasterBuildConfigurationTest,jenkins.model.MasterBuildConfigurationTest
0.00116506,jenkins_main_trunk,hudson.model.ProjectTest,hudson.model.ProjectTest
0.00149041,jenkins_main_trunk,hudson.model.QueueTest,hudson.model.QueueTest
0.00160164,jenkins_main_trunk,hudson.model.JobTest,hudson.model.JobTest
0.00002892,jenkins_main_trunk,hudson.console.ExceptionAnnotationTest,hudson.console.ExceptionAnnotationTest
0.00001459,jenkins_main_trunk,jenkins.model.TransientActionFactoryTest,jenkins.model.TransientActionFactoryTest
0.00028382,jenkins_main_trunk,hudson.util.BootFailureTest,hudson.util.BootFailureTest
0.00000017,jenkins_main_trunk,jenkins.util.TimerTest,jenkins.util.TimerTest
0.00003439,jenkins_main_trunk,lib.hudson.ActionsTest,lib.hudson.ActionsTest
0.00000006,jenkins_main_trunk,jenkins.util.VirtualFileTest,jenkins.util.VirtualFileTest
0.00058740,jenkins_main_trunk,hudson.model.NodeTest,hudson.model.NodeTest
0.00000001,jenkins_main_trunk,jenkins.util.MarkFindingOutputStreamTest,jenkins.util.MarkFindingOutputStreamTest
0.00001873,jenkins_main_trunk,hudson.tools.ToolLocationTest,hudson.tools.ToolLocationTest
0.00073554,jenkins_main_trunk,jenkins.model.JenkinsTest,jenkins.model.JenkinsTest
0.00014394,jenkins_main_trunk,hudson.model.AbstractBuildTest,hudson.model.AbstractBuildTest
0.00038353,jenkins_main_trunk,hudson.model.ManagementLinkTest,hudson.model.ManagementLinkTest
0.00011341,jenkins_main_trunk,jenkins.bugs.Jenkins19124Test,jenkins.bugs.Jenkins19124Test
0.00000001,jenkins_main_trunk,hudson.tasks._maven.Maven3MojoNoteTest,hudson.tasks._maven.Maven3MojoNoteTest
0.00005513,jenkins_main_trunk,hudson.model.CauseTest,hudson.model.CauseTest
0.00000022,jenkins_main_trunk,jenkins.security.CryptoConfidentialKeyTest,jenkins.security.CryptoConfidentialKeyTest
0.00000087,jenkins_main_trunk,hudson.util.CopyOnWriteMapTest,hudson.util.CopyOnWriteMapTest
0.00001374,jenkins_main_trunk,hudson.scheduler.CronTabDayOfWeekLocaleTest,hudson.scheduler.CronTabDayOfWeekLocaleTest
0.00000000,jenkins_main_trunk,hudson.util.MultipartFormDataParserTest,hudson.util.MultipartFormDataParserTest
0.00013234,jenkins_main_trunk,hudson.model.ExecutorTest,hudson.model.ExecutorTest
0.00003799,jenkins_main_trunk,hudson.model.UpdateSiteTest,hudson.model.UpdateSiteTest
0.00001957,jenkins_main_trunk,hudson.cli.CreateJobCommandTest,hudson.cli.CreateJobCommandTest
0.00009795,jenkins_main_trunk,hudson.cli.HelpCommandTest,hudson.cli.HelpCommandTest
0.00010405,jenkins_main_trunk,jenkins.widgets.BuildListTableTest,jenkins.widgets.BuildListTableTest
0.00007877,jenkins_main_trunk,jenkins.tasks.SimpleBuildWrapperTest,jenkins.tasks.SimpleBuildWrapperTest
0.00026491,jenkins_main_trunk,hudson.model.RunParameterDefinitionTest,hudson.model.RunParameterDefinitionTest
0.00006774,jenkins_main_trunk,jenkins.security.FrameOptionsPageDecoratorTest,jenkins.security.FrameOptionsPageDecoratorTest
0.00000455,jenkins_main_trunk,hudson.model.LoadStatisticsTest,hudson.model.LoadStatisticsTest
0.00044145,jenkins_main_trunk,lib.form.RepeatableTest,lib.form.RepeatableTest
0.00000062,jenkins_main_trunk,hudson.model.ResourceListTest,hudson.model.ResourceListTest
0.00005596,jenkins_main_trunk,hudson.model.RunMapTest,hudson.model.RunMapTest
0.00009141,jenkins_main_trunk,hudson.logging.LogRecorderManagerTest,hudson.logging.LogRecorderManagerTest
0.00025874,jenkins_main_trunk,hudson.model.ViewPropertyTest,hudson.model.ViewPropertyTest
0.00006671,jenkins_main_trunk,hudson.views.ListViewColumnTest,hudson.views.ListViewColumnTest
0.00052556,jenkins_main_trunk,hudson.security.csrf.DefaultCrumbIssuerTest,hudson.security.csrf.DefaultCrumbIssuerTest
0.00002539,jenkins_main_trunk,hudson.slaves.CommandLauncherTest,hudson.slaves.CommandLauncherTest
0.00000639,jenkins_main_trunk,jenkins.util.AtmostOneTaskExecutorTest,jenkins.util.AtmostOneTaskExecutorTest
0.00013576,jenkins_main_trunk,jenkins.security.Security218BlackBoxTest,jenkins.security.Security218BlackBoxTest
0.00003341,jenkins_main_trunk,hudson.model.AbstractItemSecurityTest,hudson.model.AbstractItemSecurityTest
0.00001703,jenkins_main_trunk,hudson.FileSystemProvisionerTest,hudson.FileSystemProvisionerTest
0.00000529,jenkins_main_trunk,hudson.util.ProcessTreeTest,hudson.util.ProcessTreeTest
0.00002897,jenkins_main_trunk,lib.form.RowSetTest,lib.form.RowSetTest
0.00000014,jenkins_main_trunk,hudson.util.io.ReopenableRotatingFileOutputStreamTest,hudson.util.io.ReopenableRotatingFileOutputStreamTest
0.00001667,jenkins_main_trunk,hudson.cli.CLIRegistererTest,hudson.cli.CLIRegistererTest
0.00000002,jenkins_main_trunk,hudson.model.AutoCompleteSeederTest,hudson.model.AutoCompleteSeederTest
0.00000007,jenkins_main_trunk,hudson.model.DisplayNameListenerTest,hudson.model.DisplayNameListenerTest
0.00034115,jenkins_main_trunk,hudson.tasks.EnvVarsInConfigTasksTest,hudson.tasks.EnvVarsInConfigTasksTest
0.00014676,jenkins_main_trunk,hudson.security.CliAuthenticationTest,hudson.security.CliAuthenticationTest
0.00000002,jenkins_main_trunk,hudson.model.ActionableTest,hudson.model.ActionableTest
0.00008594,jenkins_main_trunk,hudson.cli.CreateViewCommandTest,hudson.cli.CreateViewCommandTest
0.00000150,jenkins_main_trunk,hudson.cli.ConnectionTest,hudson.cli.ConnectionTest
0.00002707,jenkins_main_trunk,hudson.slaves.ComputerConnectorTest,hudson.slaves.ComputerConnectorTest
0.00002196,jenkins_main_trunk,hudson.model.DownloadService2Test,hudson.model.DownloadService2Test
0.00005830,jenkins_main_trunk,jenkins.security.Security218Test,jenkins.security.Security218Test
0.00001574,jenkins_main_trunk,jenkins.model.StartupTest,jenkins.model.StartupTest
0.00010963,jenkins_main_trunk,hudson.pages.SystemConfigurationTestCase,hudson.pages.SystemConfigurationTestCase
0.00012260,jenkins_main_trunk,hudson.cli.DeleteJobCommandTest,hudson.cli.DeleteJobCommandTest
0.00015128,jenkins_main_trunk,hudson.PluginManagerInstalledGUITest,hudson.PluginManagerInstalledGUITest
0.00005255,jenkins_main_trunk,lib.layout.RenderOnDemandTest,lib.layout.RenderOnDemandTest
0.00001677,jenkins_main_trunk,hudson.model.AutoCompletionCandidatesTest,hudson.model.AutoCompletionCandidatesTest
0.00000002,jenkins_main_trunk,hudson.BulkChangeTest,hudson.BulkChangeTest
0.00000054,jenkins_main_trunk,jenkins.model.JDKNameTest,jenkins.model.JDKNameTest
0.00008410,jenkins_main_trunk,hudson.model.SimpleJobTest,hudson.model.SimpleJobTest
0.00020411,jenkins_main_trunk,hudson.slaves.NodePropertyTest,hudson.slaves.NodePropertyTest
0.00013244,jenkins_main_trunk,org.jvnet.hudson.test.SleepBuilderTest,org.jvnet.hudson.test.SleepBuilderTest
0.00007583,jenkins_main_trunk,hudson.model.ComputerConfigDotXmlTest,hudson.model.ComputerConfigDotXmlTest
0.00002898,jenkins_main_trunk,hudson.cli.EnableJobCommandTest,hudson.cli.EnableJobCommandTest
0.00000053,jenkins_main_trunk,jenkins.xml.XMLUtilsTest,jenkins.xml.XMLUtilsTest
0.00010898,jenkins_main_trunk,jenkins.model.JenkinsReloadConfigurationTest,jenkins.model.JenkinsReloadConfigurationTest
0.00004238,jenkins_main_trunk,hudson.FunctionsTest,hudson.FunctionsTest
0.00020925,jenkins_main_trunk,hudson.slaves.NodeProvisionerTest,hudson.slaves.NodeProvisionerTest
0.00014672,jenkins_main_trunk,hudson.model.PasswordParameterDefinitionTest,hudson.model.PasswordParameterDefinitionTest
0.00001322,jenkins_main_trunk,hudson.tools.BatchCommandInstallerTest,hudson.tools.BatchCommandInstallerTest
0.00011534,jenkins_main_trunk,hudson.model.ComputerTest,hudson.model.ComputerTest
0.00190917,jenkins_main_trunk,hudson.model.ViewTest,hudson.model.ViewTest
0.00000981,jenkins_main_trunk,jenkins.security.RSADigitalSignatureConfidentialKeyTest,jenkins.security.RSADigitalSignatureConfidentialKeyTest
0.00003793,jenkins_main_trunk,jenkins.security.RekeySecretAdminMonitorTest,jenkins.security.RekeySecretAdminMonitorTest
0.00016061,jenkins_main_trunk,hudson.model.JobQueueTest,hudson.model.JobQueueTest
0.00006571,jenkins_main_trunk,hudson.cli.ViewManipulationTest,hudson.cli.ViewManipulationTest
0.00003231,jenkins_main_trunk,hudson.ProcStarterTest,hudson.ProcStarterTest
0.00000083,jenkins_main_trunk,hudson.util.SubClassGeneratorTest,hudson.util.SubClassGeneratorTest
0.00012465,jenkins_main_trunk,hudson.model.ComputerSetTest,hudson.model.ComputerSetTest
0.00013566,jenkins_main_trunk,hudson.model.DirectlyModifiableViewTest,hudson.model.DirectlyModifiableViewTest
0.00002639,jenkins_main_trunk,lib.form.EnumSetTest,lib.form.EnumSetTest
0.00041330,jenkins_main_trunk,hudson.ClassicPluginStrategyTest,hudson.ClassicPluginStrategyTest
0.00041810,jenkins_main_trunk,hudson.util.RingBufferLogHandlerTest,hudson.util.RingBufferLogHandlerTest
0.00012270,jenkins_main_trunk,hudson.model.queue.QueueTaskDispatcherTest,hudson.model.queue.QueueTaskDispatcherTest
0.00000073,jenkins_main_trunk,hudson.ProxyConfigurationTest,hudson.ProxyConfigurationTest
0.00000117,jenkins_main_trunk,hudson.EnvVarsTest,hudson.EnvVarsTest
0.00008241,jenkins_main_trunk,lib.layout.IconTest,lib.layout.IconTest
0.00005166,jenkins_main_trunk,jenkins.model.PeepholePermalinkTest,jenkins.model.PeepholePermalinkTest
0.00000020,jenkins_main_trunk,hudson.slaves.ComputerLauncherTest,hudson.slaves.ComputerLauncherTest
0.00002971,jenkins_main_trunk,lib.form.AdvancedButtonTest,lib.form.AdvancedButtonTest
0.00001045,jenkins_main_trunk,jenkins.security.RSAConfidentialKeyTest,jenkins.security.RSAConfidentialKeyTest
0.00000101,jenkins_main_trunk,hudson.model.BuildStatusSummaryTest,hudson.model.BuildStatusSummaryTest
0.00000104,jenkins_main_trunk,jenkins.security.HexStringConfidentialKeyTest,jenkins.security.HexStringConfidentialKeyTest
0.00007770,jenkins_main_trunk,hudson.model.DisplayNameTest,hudson.model.DisplayNameTest
0.00018799,jenkins_main_trunk,hudson.triggers.TriggerStartTest,hudson.triggers.TriggerStartTest
0.00000001,jenkins_main_trunk,hudson.util.LineEndNormalizingWriterTest,hudson.util.LineEndNormalizingWriterTest
0.00014933,jenkins_main_trunk,hudson.model.DependencyGraphTest,hudson.model.DependencyGraphTest
0.00014023,jenkins_main_trunk,hudson.model.DirectoryBrowserSupportTest,hudson.model.DirectoryBrowserSupportTest
0.00002126,jenkins_main_trunk,hudson.widgets.HistoryWidgetTest,hudson.widgets.HistoryWidgetTest
0.00002804,jenkins_main_trunk,hudson.model.listeners.ItemListenerTest,hudson.model.listeners.ItemListenerTest
0.00002862,jenkins_main_trunk,hudson.scm.ScmTest,hudson.scm.ScmTest
0.00030652,jenkins_main_trunk,hudson.security.ExtendedReadPermissionTest,hudson.security.ExtendedReadPermissionTest
0.00011789,jenkins_main_trunk,lib.form.RepeatablePropertyTest,lib.form.RepeatablePropertyTest
0.00050860,jenkins_main_trunk,hudson.tasks.MavenTest,hudson.tasks.MavenTest
0.00000006,jenkins_main_trunk,hudson.util.CyclicGraphDetectorTest,hudson.util.CyclicGraphDetectorTest
0.00005449,jenkins_main_trunk,jenkins.security.DefaultFilePathFilterTest,jenkins.security.DefaultFilePathFilterTest
0.00000001,jenkins_main_trunk,hudson.triggers.TimerTriggerTest,hudson.triggers.TimerTriggerTest
0.00018455,jenkins_main_trunk,hudson.ProcTest,hudson.ProcTest
0.00031686,jenkins_main_trunk,hudson.FilePathTest,hudson.FilePathTest
0.00011937,jenkins_main_trunk,hudson.LauncherTest,hudson.LauncherTest
0.00015551,jenkins_main_trunk,hudson.cli.DeleteViewCommandTest,hudson.cli.DeleteViewCommandTest
0.00000080,jenkins_main_trunk,hudson.scheduler.CronTabEventualityTest,hudson.scheduler.CronTabEventualityTest
0.00002873,jenkins_main_trunk,lib.form.PasswordTest,lib.form.PasswordTest
0.00032752,jenkins_main_trunk,hudson.model.ParametersTest,hudson.model.ParametersTest
0.00005377,jenkins_main_trunk,hudson.cli.GetViewCommandTest,hudson.cli.GetViewCommandTest
0.00001168,jenkins_main_trunk,CorePropertiesTest,org.jvnet.hudson.test.PropertiesTestSuite$PropertiesTest
0.00002297,jenkins_main_trunk,hudson.util.RunListTest,hudson.util.RunListTest
0.00010156,jenkins_main_trunk,hudson.cli.DeleteNodeCommandTest,hudson.cli.DeleteNodeCommandTest
0.00000123,jenkins_main_trunk,hudson.scheduler.CronTabTest,hudson.scheduler.CronTabTest
0.00015043,jenkins_main_trunk,jenkins.security.FilePathSecureTest,jenkins.security.FilePathSecureTest
0.00000111,jenkins_main_trunk,hudson.util.XStream2EncodingTest,hudson.util.XStream2EncodingTest
0.00065788,jenkins_main_trunk,hudson.bugs.seasar.Operation2174Test,hudson.bugs.seasar.Operation2174Test
0.00000003,jenkins_main_trunk,hudson.util.IsOverriddenTest,hudson.util.IsOverriddenTest
0.00003045,jenkins_main_trunk,hudson.util.LineEndingConversionTest,hudson.util.LineEndingConversionTest
0.00005755,jenkins_main_trunk,hudson.model.SlaveTest,hudson.model.SlaveTest
0.00014306,jenkins_main_trunk,hudson.model.ParametersDefinitionPropertyTest,hudson.model.ParametersDefinitionPropertyTest
0.00006985,jenkins_main_trunk,hudson.diagnosis.HudsonHomeDiskUsageMonitorTest,hudson.diagnosis.HudsonHomeDiskUsageMonitorTest
0.00017916,jenkins_main_trunk,hudson.security.HudsonPrivateSecurityRealmTest,hudson.security.HudsonPrivateSecurityRealmTest
0.00003832,jenkins_main_trunk,lib.form.ApplyButtonTest,lib.form.ApplyButtonTest
0.00025462,jenkins_main_trunk,hudson.model.labels.LabelExpressionTest,hudson.model.labels.LabelExpressionTest
0.00001453,jenkins_main_trunk,hudson.model.EnvironmentContributorTest,hudson.model.EnvironmentContributorTest
0.00043771,jenkins_main_trunk,hudson.cli.BuildCommandTest,hudson.cli.BuildCommandTest
0.00011544,jenkins_main_trunk,jenkins.security.Security218CliTest,jenkins.security.Security218CliTest
0.00034015,jenkins_main_trunk,hudson.cli.ComputerStateTest,hudson.cli.ComputerStateTest
0.00001411,jenkins_main_trunk,hudson.model.UpdateCenterTest,hudson.model.UpdateCenterTest
0.00034376,jenkins_main_trunk,lib.hudson.ListScmBrowsersTest,lib.hudson.ListScmBrowsersTest
0.00004338,jenkins_main_trunk,hudson.tasks.UserAvatarResolverTest,hudson.tasks.UserAvatarResolverTest
0.00003519,jenkins_main_trunk,hudson.model.queue.LoadPredictorTest,hudson.model.queue.LoadPredictorTest
0.00001483,jenkins_main_trunk,jenkins.model.ExtensionTypeHierarchyTest,jenkins.model.ExtensionTypeHierarchyTest
0.00000019,jenkins_main_trunk,hudson.model.ChoiceParameterDefinitionTest,hudson.model.ChoiceParameterDefinitionTest
0.00184041,jenkins_main_trunk,hudson.PluginManagerTest,hudson.PluginManagerTest
0.00000172,jenkins_main_trunk,hudson.util.XStream2Test,hudson.util.XStream2Test
0.00002100,jenkins_main_trunk,jenkins.model.ContextMenuTest,jenkins.model.ContextMenuTest
